Source;Target;Weight;EdgeType;Date
2025;2203;1;uses_infrastructure;2024-05-30
2025;2204;1;uses_infrastructure;2024-05-30
2025;2205;1;uses_infrastructure;2024-05-30
2025;2206;1;uses_infrastructure;2024-05-30
2025;2207;1;uses_infrastructure;2024-05-30
2025;2208;1;uses_infrastructure;2024-05-30
2025;2209;1;uses_infrastructure;2024-05-30
2025;2210;1;uses_infrastructure;2024-05-30
2025;2211;1;uses_infrastructure;2024-05-30
2025;2212;1;uses_infrastructure;2024-05-30
2025;2213;1;uses_infrastructure;2024-05-30
2025;2214;1;uses_infrastructure;2024-05-30
2025;2215;1;uses_infrastructure;2024-05-30
2025;2216;1;uses_infrastructure;2024-05-30
2025;2217;1;uses_infrastructure;2024-05-30
2025;2218;1;uses_infrastructure;2024-05-30
2025;2219;1;uses_infrastructure;2024-05-30
2025;2220;1;uses_infrastructure;2024-05-30
2025;2221;1;uses_infrastructure;2024-05-30
2025;2222;1;uses_infrastructure;2024-05-30
2025;2223;1;uses_infrastructure;2024-05-30
2025;2224;1;uses_infrastructure;2024-05-30
2025;2225;1;uses_infrastructure;2024-05-30
2025;2226;1;uses_infrastructure;2024-05-30
2025;2227;1;uses_infrastructure;2024-05-30
2025;2228;1;uses_infrastructure;2024-05-30
2025;2229;1;uses_infrastructure;2024-05-30
2025;2230;1;uses_infrastructure;2024-05-30
2025;2231;1;uses_infrastructure;2024-05-30
2025;2232;1;uses_infrastructure;2024-05-30
2025;2233;1;uses_infrastructure;2024-05-30
2025;2234;1;uses_infrastructure;2024-05-30
2025;2235;1;uses_infrastructure;2024-05-30
2025;2236;1;uses_infrastructure;2024-05-30
2025;2237;1;uses_infrastructure;2024-05-30
2025;2238;1;uses_infrastructure;2024-05-30
2025;2239;1;uses_infrastructure;2024-05-30
2025;2240;1;uses_infrastructure;2024-05-30
2025;2241;1;uses_infrastructure;2024-05-30
2025;2242;1;uses_infrastructure;2024-05-30
2025;2243;1;uses_infrastructure;2024-05-30
2025;2244;1;uses_infrastructure;2024-05-30
2025;2245;1;uses_infrastructure;2024-05-30
2025;2246;1;uses_infrastructure;2024-05-30
2025;2247;1;uses_infrastructure;2024-05-30
2025;2248;1;uses_infrastructure;2024-05-30
2025;2249;1;uses_infrastructure;2024-05-30
2025;2250;1;uses_infrastructure;2024-05-30
2025;2251;1;uses_infrastructure;2024-05-30
2025;2252;1;uses_infrastructure;2024-05-30
2025;2253;1;uses_infrastructure;2024-05-30
2025;2254;1;uses_infrastructure;2024-05-30
2025;2255;1;uses_infrastructure;2024-05-30
2025;2256;1;uses_infrastructure;2024-05-30
2025;2257;1;uses_infrastructure;2024-05-30
2025;2258;1;uses_infrastructure;2024-05-30
2025;2259;1;uses_infrastructure;2024-05-30
2025;2260;1;uses_infrastructure;2024-05-30
2025;2261;1;uses_infrastructure;2024-05-30
2025;2262;1;uses_infrastructure;2024-05-30
2025;2263;1;uses_infrastructure;2024-05-30
2025;2264;1;uses_infrastructure;2024-05-30
2025;2265;1;uses_infrastructure;2024-05-30
2025;2266;1;uses_infrastructure;2024-05-30
2025;2267;1;uses_infrastructure;2024-05-30
2025;2268;1;uses_infrastructure;2024-05-30
2025;2269;1;uses_infrastructure;2024-05-30
2025;2270;1;uses_infrastructure;2024-05-30
2025;2271;1;uses_infrastructure;2024-05-30
2025;2272;1;uses_infrastructure;2024-05-30
2025;2273;1;uses_infrastructure;2024-05-30
2025;2274;1;uses_infrastructure;2024-05-30
2025;2275;1;uses_infrastructure;2024-05-30
2025;2276;1;uses_infrastructure;2024-05-30
2025;2277;1;uses_infrastructure;2024-05-30
2025;2278;1;uses_infrastructure;2024-05-30
2025;2279;1;uses_infrastructure;2024-05-30
2025;2280;1;uses_infrastructure;2024-05-30
2025;2281;1;uses_infrastructure;2024-05-30
2025;2282;1;uses_infrastructure;2024-05-30
2025;2283;1;uses_infrastructure;2024-05-30
2286;1909;1;used_on;2024-06-05
2287;1909;1;used_on;2024-06-05
2288;1909;1;used_on;2024-06-05
2289;1909;1;used_on;2024-06-05
2290;1909;1;used_on;2024-06-05
2291;1909;1;used_on;2024-06-05
2292;1909;1;used_on;2024-06-05
2293;1909;1;used_on;2024-06-05
2294;1909;1;used_on;2024-06-05
2295;1909;1;used_on;2024-06-05
2297;669;1;uses_tool;2024-07-17
2297;1909;1;attacks;2024-07-17
2297;2285;1;attacks;2024-07-17
2297;2298;1;uses_tool;2024-07-17
2297;2299;1;uses_tool;2024-07-17
2297;2300;1;uses_tool;2024-07-17
2297;2301;1;uses_tool;2024-07-17
2297;2302;1;uses_tool;2024-07-17
2297;2303;1;uses_tool;2024-07-17
2297;2304;1;uses_infrastructure;2024-07-17
2297;2305;1;uses_infrastructure;2024-07-17
2297;2306;1;uses_infrastructure;2024-07-17
2297;2307;1;uses_infrastructure;2024-07-17
2297;2308;1;uses_infrastructure;2024-07-17
2297;2309;1;uses_infrastructure;2024-07-17
2298;1909;1;used_on;2024-07-17
2298;2285;1;used_on;2024-07-17
2299;1909;1;used_on;2024-07-17
2299;2285;1;used_on;2024-07-17
2300;1909;1;used_on;2024-07-17
2300;2285;1;used_on;2024-07-17
2301;1909;1;used_on;2024-07-17
2301;2285;1;used_on;2024-07-17
2302;1909;1;used_on;2024-07-17
2302;2285;1;used_on;2024-07-17
2303;1909;1;used_on;2024-07-17
2303;2285;1;used_on;2024-07-17
2304;1909;1;used_against;2024-07-17
2304;2285;1;used_against;2024-07-17
2305;1909;1;used_against;2024-07-17
2305;2285;1;used_against;2024-07-17
2306;1909;1;used_against;2024-07-17
2306;2285;1;used_against;2024-07-17
2307;1909;1;used_against;2024-07-17
2307;2285;1;used_against;2024-07-17
2308;1909;1;used_against;2024-07-17
2308;2285;1;used_against;2024-07-17
2309;1909;1;used_against;2024-07-17
2309;2285;1;used_against;2024-07-17
2312;2316;1;used_on;2024-07-21
2312;2317;1;used_on;2024-07-21
2314;2316;1;used_against;2024-07-21
2314;2317;1;used_against;2024-07-21
2315;2316;1;used_against;2024-07-21
2315;2317;1;used_against;2024-07-21
2317;2316;1;belongs_to;2024-07-21
2317;2318;1;located_in;2024-07-21
2320;2327;1;used_on;2024-07-24
2321;2327;1;used_on;2024-07-24
2322;2327;1;used_on;2024-07-24
2323;2327;1;used_on;2024-07-24
2324;2327;1;used_against;2024-07-24
2325;2327;1;used_against;2024-07-24
2326;2327;1;used_against;2024-07-24
2328;33;1;used_against;2024-07-24
2328;1885;1;used_against;2024-07-24
2328;2341;1;used_against;2024-07-24
2329;33;1;used_against;2024-07-24
2329;1885;1;used_against;2024-07-24
2329;2341;1;used_against;2024-07-24
2330;33;1;used_against;2024-07-24
2330;1885;1;used_against;2024-07-24
2330;2341;1;used_against;2024-07-24
2331;33;1;used_against;2024-07-24
2331;1885;1;used_against;2024-07-24
2331;2341;1;used_against;2024-07-24
2332;33;1;used_against;2024-07-24
2332;1885;1;used_against;2024-07-24
2332;2341;1;used_against;2024-07-24
2333;33;1;used_against;2024-07-24
2333;1885;1;used_against;2024-07-24
2333;2341;1;used_against;2024-07-24
2334;33;1;used_against;2024-07-24
2334;1885;1;used_against;2024-07-24
2334;2341;1;used_against;2024-07-24
2335;33;1;used_against;2024-07-24
2335;1885;1;used_against;2024-07-24
2335;2341;1;used_against;2024-07-24
2336;33;1;used_against;2024-07-24
2336;1885;1;used_against;2024-07-24
2336;2341;1;used_against;2024-07-24
2337;33;1;used_against;2024-07-24
2337;1885;1;used_against;2024-07-24
2337;2341;1;used_against;2024-07-24
2338;33;1;used_against;2024-07-24
2338;1885;1;used_against;2024-07-24
2338;2341;1;used_against;2024-07-24
2339;33;1;used_against;2024-07-24
2339;1885;1;used_against;2024-07-24
2339;2341;1;used_against;2024-07-24
2340;33;1;used_against;2024-07-24
2340;1885;1;used_against;2024-07-24
2340;2341;1;used_against;2024-07-24
2342;2343;1;uses_tool;2024-08-12
2342;2344;1;uses_infrastructure;2024-08-12
2342;2345;1;uses_infrastructure;2024-08-12
2342;2346;1;uses_infrastructure;2024-08-12
2342;2347;1;uses_infrastructure;2024-08-12
2342;2348;1;uses_infrastructure;2024-08-12
2342;2349;1;uses_infrastructure;2024-08-12
2342;2350;1;uses_infrastructure;2024-08-12
2342;2351;1;uses_infrastructure;2024-08-12
2342;2352;1;uses_infrastructure;2024-08-12
2342;2353;1;uses_infrastructure;2024-08-12
2342;2354;1;uses_infrastructure;2024-08-12
2342;2355;1;attacks;2024-08-12
2343;2355;1;used_on;2024-08-12
2344;2355;1;used_against;2024-08-12
2345;2355;1;used_against;2024-08-12
2346;2355;1;used_against;2024-08-12
2347;2355;1;used_against;2024-08-12
2348;2355;1;used_against;2024-08-12
2349;2355;1;used_against;2024-08-12
2350;2355;1;used_against;2024-08-12
2351;2355;1;used_against;2024-08-12
2352;2355;1;used_against;2024-08-12
2353;2355;1;used_against;2024-08-12
2354;2355;1;used_against;2024-08-12
2370;1917;1;uses_infrastructure;2024-09-04
2370;2371;1;uses_tool;2024-09-04
2370;2372;1;uses_infrastructure;2024-09-04
2370;2373;1;uses_infrastructure;2024-09-04
2370;2374;1;uses_infrastructure;2024-09-04
2370;2375;1;attacks;2024-09-04
2371;2375;1;used_on;2024-09-04
2372;2375;1;used_against;2024-09-04
2373;2375;1;used_against;2024-09-04
2374;2375;1;used_against;2024-09-04
2380;963;1;uses_tool;2024-10-15
2380;989;1;uses_tool;2024-10-15
2380;1786;1;uses_tool;2024-10-15
2380;1788;1;uses_tool;2024-10-15
2380;1824;1;uses_tool;2024-10-15
2380;1888;1;uses_infrastructure;2024-10-15
2380;1916;1;uses_infrastructure;2024-10-15
2380;2381;1;uses_tool;2024-10-15
2380;2382;1;uses_tool;2024-10-15
2380;2383;1;uses_tool;2024-10-15
2380;2384;1;uses_infrastructure;2024-10-15
2380;2385;1;uses_infrastructure;2024-10-15
2380;2386;1;uses_infrastructure;2024-10-15
2380;2387;1;uses_infrastructure;2024-10-15
2380;2388;1;uses_infrastructure;2024-10-15
2380;2389;1;uses_infrastructure;2024-10-15
2380;2390;1;uses_infrastructure;2024-10-15
2380;2391;1;uses_infrastructure;2024-10-15
2380;2392;1;uses_infrastructure;2024-10-15
2380;2393;1;uses_infrastructure;2024-10-15
2380;2394;1;uses_infrastructure;2024-10-15
2380;2395;1;attacks;2024-10-15
2381;2395;1;used_on;2024-10-15
2382;2395;1;used_on;2024-10-15
2383;2395;1;used_on;2024-10-15
2384;2395;1;used_against;2024-10-15
2385;2395;1;used_against;2024-10-15
2386;2395;1;used_against;2024-10-15
2387;2395;1;used_against;2024-10-15
2388;2395;1;used_against;2024-10-15
2389;2395;1;used_against;2024-10-15
2390;2395;1;used_against;2024-10-15
2391;2395;1;used_against;2024-10-15
2392;2395;1;used_against;2024-10-15
2393;2395;1;used_against;2024-10-15
2394;2395;1;used_against;2024-10-15
2399;227;1;attacks;2024-10-23
2399;1922;1;attacks;2024-10-23
2399;2400;1;uses_tool;2024-10-23
2399;2401;1;attacks;2024-10-23
2399;2403;1;uses_infrastructure;2024-10-23
2399;2404;1;uses_infrastructure;2024-10-23
2399;2405;1;uses_infrastructure;2024-10-23
2399;2406;1;uses_infrastructure;2024-10-23
2399;2407;1;uses_infrastructure;2024-10-23
2399;2408;1;uses_infrastructure;2024-10-23
2399;2409;1;uses_infrastructure;2024-10-23
2399;2410;1;uses_infrastructure;2024-10-23
2399;2411;1;uses_infrastructure;2024-10-23
2399;2412;1;uses_infrastructure;2024-10-23
2399;2413;1;uses_infrastructure;2024-10-23
2399;2414;1;uses_infrastructure;2024-10-23
2399;2415;1;uses_infrastructure;2024-10-23
2399;2416;1;uses_infrastructure;2024-10-23
2399;2417;1;uses_infrastructure;2024-10-23
2399;2418;1;uses_infrastructure;2024-10-23
2399;2419;1;uses_infrastructure;2024-10-23
2399;2420;1;uses_infrastructure;2024-10-23
2399;2421;1;uses_infrastructure;2024-10-23
2399;2422;1;uses_infrastructure;2024-10-23
2399;2423;1;uses_infrastructure;2024-10-23
2399;2424;1;uses_infrastructure;2024-10-23
2399;2425;1;uses_infrastructure;2024-10-23
2399;2426;1;uses_infrastructure;2024-10-23
2399;2427;1;uses_infrastructure;2024-10-23
2399;2428;1;uses_infrastructure;2024-10-23
2399;2429;1;uses_infrastructure;2024-10-23
2399;2430;1;uses_infrastructure;2024-10-23
2399;2431;1;uses_infrastructure;2024-10-23
2399;2432;1;uses_infrastructure;2024-10-23
2399;2433;1;uses_infrastructure;2024-10-23
2399;2434;1;uses_infrastructure;2024-10-23
2399;2435;1;uses_infrastructure;2024-10-23
2399;2436;1;uses_infrastructure;2024-10-23
2399;2437;1;uses_infrastructure;2024-10-23
2399;2438;1;uses_infrastructure;2024-10-23
2399;2439;1;uses_infrastructure;2024-10-23
2399;2440;1;uses_infrastructure;2024-10-23
2399;2441;1;uses_infrastructure;2024-10-23
2399;2442;1;uses_infrastructure;2024-10-23
2399;2443;1;uses_infrastructure;2024-10-23
2399;2444;1;uses_infrastructure;2024-10-23
2399;2445;1;uses_infrastructure;2024-10-23
2399;2446;1;uses_infrastructure;2024-10-23
2399;2447;1;uses_infrastructure;2024-10-23
2399;2448;1;uses_infrastructure;2024-10-23
2399;2449;1;uses_infrastructure;2024-10-23
2399;2450;1;uses_infrastructure;2024-10-23
2399;2451;1;uses_infrastructure;2024-10-23
2399;2452;1;uses_infrastructure;2024-10-23
2399;2453;1;uses_infrastructure;2024-10-23
2399;2454;1;uses_infrastructure;2024-10-23
2399;2455;1;uses_infrastructure;2024-10-23
2399;2456;1;uses_infrastructure;2024-10-23
2399;2457;1;uses_infrastructure;2024-10-23
2399;2458;1;uses_infrastructure;2024-10-23
2399;2459;1;uses_infrastructure;2024-10-23
2399;2460;1;uses_infrastructure;2024-10-23
2399;2461;1;uses_infrastructure;2024-10-23
2399;2462;1;uses_infrastructure;2024-10-23
2399;2463;1;uses_infrastructure;2024-10-23
2399;2464;1;uses_infrastructure;2024-10-23
2399;2465;1;uses_infrastructure;2024-10-23
2399;2466;1;uses_infrastructure;2024-10-23
2399;2467;1;uses_infrastructure;2024-10-23
2399;2468;1;uses_infrastructure;2024-10-23
2399;2469;1;uses_infrastructure;2024-10-23
2399;2470;1;uses_infrastructure;2024-10-23
2399;2471;1;uses_infrastructure;2024-10-23
2399;2472;1;uses_infrastructure;2024-10-23
2399;2473;1;uses_infrastructure;2024-10-23
2399;2474;1;uses_infrastructure;2024-10-23
2399;2475;1;uses_infrastructure;2024-10-23
2399;2476;1;uses_infrastructure;2024-10-23
2399;2477;1;uses_infrastructure;2024-10-23
2399;2478;1;uses_infrastructure;2024-10-23
2399;2479;1;uses_infrastructure;2024-10-23
2399;2480;1;uses_infrastructure;2024-10-23
2399;2481;1;uses_infrastructure;2024-10-23
2399;2482;1;uses_infrastructure;2024-10-23
2399;2483;1;uses_infrastructure;2024-10-23
2399;2484;1;uses_infrastructure;2024-10-23
2399;2485;1;uses_infrastructure;2024-10-23
2399;2486;1;uses_infrastructure;2024-10-23
2399;2487;1;uses_infrastructure;2024-10-23
2399;2488;1;uses_infrastructure;2024-10-23
2399;2489;1;uses_infrastructure;2024-10-23
2399;2490;1;uses_infrastructure;2024-10-23
2399;2491;1;uses_infrastructure;2024-10-23
2399;2492;1;uses_infrastructure;2024-10-23
2399;2493;1;uses_infrastructure;2024-10-23
2399;2494;1;uses_infrastructure;2024-10-23
2399;2495;1;uses_infrastructure;2024-10-23
2399;2496;1;uses_infrastructure;2024-10-23
2399;2497;1;uses_infrastructure;2024-10-23
2399;2498;1;uses_infrastructure;2024-10-23
2399;2499;1;uses_infrastructure;2024-10-23
2400;227;1;used_on;2024-10-23
2400;1922;1;used_on;2024-10-23
2400;2401;1;used_on;2024-10-23
2403;227;1;used_against;2024-10-23
2403;1922;1;used_against;2024-10-23
2403;2401;1;used_against;2024-10-23
2404;227;1;used_against;2024-10-23
2404;1922;1;used_against;2024-10-23
2404;2401;1;used_against;2024-10-23
2405;227;1;used_against;2024-10-23
2405;1922;1;used_against;2024-10-23
2405;2401;1;used_against;2024-10-23
2406;227;1;used_against;2024-10-23
2406;1922;1;used_against;2024-10-23
2406;2401;1;used_against;2024-10-23
2407;227;1;used_against;2024-10-23
2407;1922;1;used_against;2024-10-23
2407;2401;1;used_against;2024-10-23
2408;227;1;used_against;2024-10-23
2408;1922;1;used_against;2024-10-23
2408;2401;1;used_against;2024-10-23
2409;227;1;used_against;2024-10-23
2409;1922;1;used_against;2024-10-23
2409;2401;1;used_against;2024-10-23
2410;227;1;used_against;2024-10-23
2410;1922;1;used_against;2024-10-23
2410;2401;1;used_against;2024-10-23
2411;227;1;used_against;2024-10-23
2411;1922;1;used_against;2024-10-23
2411;2401;1;used_against;2024-10-23
2412;227;1;used_against;2024-10-23
2412;1922;1;used_against;2024-10-23
2412;2401;1;used_against;2024-10-23
2413;227;1;used_against;2024-10-23
2413;1922;1;used_against;2024-10-23
2413;2401;1;used_against;2024-10-23
2414;227;1;used_against;2024-10-23
2414;1922;1;used_against;2024-10-23
2414;2401;1;used_against;2024-10-23
2415;227;1;used_against;2024-10-23
2415;1922;1;used_against;2024-10-23
2415;2401;1;used_against;2024-10-23
2416;227;1;used_against;2024-10-23
2416;1922;1;used_against;2024-10-23
2416;2401;1;used_against;2024-10-23
2417;227;1;used_against;2024-10-23
2417;1922;1;used_against;2024-10-23
2417;2401;1;used_against;2024-10-23
2418;227;1;used_against;2024-10-23
2418;1922;1;used_against;2024-10-23
2418;2401;1;used_against;2024-10-23
2419;227;1;used_against;2024-10-23
2419;1922;1;used_against;2024-10-23
2419;2401;1;used_against;2024-10-23
2420;227;1;used_against;2024-10-23
2420;1922;1;used_against;2024-10-23
2420;2401;1;used_against;2024-10-23
2421;227;1;used_against;2024-10-23
2421;1922;1;used_against;2024-10-23
2421;2401;1;used_against;2024-10-23
2422;227;1;used_against;2024-10-23
2422;1922;1;used_against;2024-10-23
2422;2401;1;used_against;2024-10-23
2423;227;1;used_against;2024-10-23
2423;1922;1;used_against;2024-10-23
2423;2401;1;used_against;2024-10-23
2424;227;1;used_against;2024-10-23
2424;1922;1;used_against;2024-10-23
2424;2401;1;used_against;2024-10-23
2425;227;1;used_against;2024-10-23
2425;1922;1;used_against;2024-10-23
2425;2401;1;used_against;2024-10-23
2426;227;1;used_against;2024-10-23
2426;1922;1;used_against;2024-10-23
2426;2401;1;used_against;2024-10-23
2427;227;1;used_against;2024-10-23
2427;1922;1;used_against;2024-10-23
2427;2401;1;used_against;2024-10-23
2428;227;1;used_against;2024-10-23
2428;1922;1;used_against;2024-10-23
2428;2401;1;used_against;2024-10-23
2429;227;1;used_against;2024-10-23
2429;1922;1;used_against;2024-10-23
2429;2401;1;used_against;2024-10-23
2430;227;1;used_against;2024-10-23
2430;1922;1;used_against;2024-10-23
2430;2401;1;used_against;2024-10-23
2431;227;1;used_against;2024-10-23
2431;1922;1;used_against;2024-10-23
2431;2401;1;used_against;2024-10-23
2432;227;1;used_against;2024-10-23
2432;1922;1;used_against;2024-10-23
2432;2401;1;used_against;2024-10-23
2433;227;1;used_against;2024-10-23
2433;1922;1;used_against;2024-10-23
2433;2401;1;used_against;2024-10-23
2434;227;1;used_against;2024-10-23
2434;1922;1;used_against;2024-10-23
2434;2401;1;used_against;2024-10-23
2435;227;1;used_against;2024-10-23
2435;1922;1;used_against;2024-10-23
2435;2401;1;used_against;2024-10-23
2436;227;1;used_against;2024-10-23
2436;1922;1;used_against;2024-10-23
2436;2401;1;used_against;2024-10-23
2437;227;1;used_against;2024-10-23
2437;1922;1;used_against;2024-10-23
2437;2401;1;used_against;2024-10-23
2438;227;1;used_against;2024-10-23
2438;1922;1;used_against;2024-10-23
2438;2401;1;used_against;2024-10-23
2439;227;1;used_against;2024-10-23
2439;1922;1;used_against;2024-10-23
2439;2401;1;used_against;2024-10-23
2440;227;1;used_against;2024-10-23
2440;1922;1;used_against;2024-10-23
2440;2401;1;used_against;2024-10-23
2441;227;1;used_against;2024-10-23
2441;1922;1;used_against;2024-10-23
2441;2401;1;used_against;2024-10-23
2442;227;1;used_against;2024-10-23
2442;1922;1;used_against;2024-10-23
2442;2401;1;used_against;2024-10-23
2443;227;1;used_against;2024-10-23
2443;1922;1;used_against;2024-10-23
2443;2401;1;used_against;2024-10-23
2444;227;1;used_against;2024-10-23
2444;1922;1;used_against;2024-10-23
2444;2401;1;used_against;2024-10-23
2445;227;1;used_against;2024-10-23
2445;1922;1;used_against;2024-10-23
2445;2401;1;used_against;2024-10-23
2446;227;1;used_against;2024-10-23
2446;1922;1;used_against;2024-10-23
2446;2401;1;used_against;2024-10-23
2447;227;1;used_against;2024-10-23
2447;1922;1;used_against;2024-10-23
2447;2401;1;used_against;2024-10-23
2448;227;1;used_against;2024-10-23
2448;1922;1;used_against;2024-10-23
2448;2401;1;used_against;2024-10-23
2449;227;1;used_against;2024-10-23
2449;1922;1;used_against;2024-10-23
2449;2401;1;used_against;2024-10-23
2450;227;1;used_against;2024-10-23
2450;1922;1;used_against;2024-10-23
2450;2401;1;used_against;2024-10-23
2451;227;1;used_against;2024-10-23
2451;1922;1;used_against;2024-10-23
2451;2401;1;used_against;2024-10-23
2452;227;1;used_against;2024-10-23
2452;1922;1;used_against;2024-10-23
2452;2401;1;used_against;2024-10-23
2453;227;1;used_against;2024-10-23
2453;1922;1;used_against;2024-10-23
2453;2401;1;used_against;2024-10-23
2454;227;1;used_against;2024-10-23
2454;1922;1;used_against;2024-10-23
2454;2401;1;used_against;2024-10-23
2455;227;1;used_against;2024-10-23
2455;1922;1;used_against;2024-10-23
2455;2401;1;used_against;2024-10-23
2456;227;1;used_against;2024-10-23
2456;1922;1;used_against;2024-10-23
2456;2401;1;used_against;2024-10-23
2457;227;1;used_against;2024-10-23
2457;1922;1;used_against;2024-10-23
2457;2401;1;used_against;2024-10-23
2458;227;1;used_against;2024-10-23
2458;1922;1;used_against;2024-10-23
2458;2401;1;used_against;2024-10-23
2459;227;1;used_against;2024-10-23
2459;1922;1;used_against;2024-10-23
2459;2401;1;used_against;2024-10-23
2460;227;1;used_against;2024-10-23
2460;1922;1;used_against;2024-10-23
2460;2401;1;used_against;2024-10-23
2461;227;1;used_against;2024-10-23
2461;1922;1;used_against;2024-10-23
2461;2401;1;used_against;2024-10-23
2462;227;1;used_against;2024-10-23
2462;1922;1;used_against;2024-10-23
2462;2401;1;used_against;2024-10-23
2463;227;1;used_against;2024-10-23
2463;1922;1;used_against;2024-10-23
2463;2401;1;used_against;2024-10-23
2464;227;1;used_against;2024-10-23
2464;1922;1;used_against;2024-10-23
2464;2401;1;used_against;2024-10-23
2465;227;1;used_against;2024-10-23
2465;1922;1;used_against;2024-10-23
2465;2401;1;used_against;2024-10-23
2466;227;1;used_against;2024-10-23
2466;1922;1;used_against;2024-10-23
2466;2401;1;used_against;2024-10-23
2467;227;1;used_against;2024-10-23
2467;1922;1;used_against;2024-10-23
2467;2401;1;used_against;2024-10-23
2468;227;1;used_against;2024-10-23
2468;1922;1;used_against;2024-10-23
2468;2401;1;used_against;2024-10-23
2469;227;1;used_against;2024-10-23
2469;1922;1;used_against;2024-10-23
2469;2401;1;used_against;2024-10-23
2470;227;1;used_against;2024-10-23
2470;1922;1;used_against;2024-10-23
2470;2401;1;used_against;2024-10-23
2471;227;1;used_against;2024-10-23
2471;1922;1;used_against;2024-10-23
2471;2401;1;used_against;2024-10-23
2472;227;1;used_against;2024-10-23
2472;1922;1;used_against;2024-10-23
2472;2401;1;used_against;2024-10-23
2473;227;1;used_against;2024-10-23
2473;1922;1;used_against;2024-10-23
2473;2401;1;used_against;2024-10-23
2474;227;1;used_against;2024-10-23
2474;1922;1;used_against;2024-10-23
2474;2401;1;used_against;2024-10-23
2475;227;1;used_against;2024-10-23
2475;1922;1;used_against;2024-10-23
2475;2401;1;used_against;2024-10-23
2476;227;1;used_against;2024-10-23
2476;1922;1;used_against;2024-10-23
2476;2401;1;used_against;2024-10-23
2477;227;1;used_against;2024-10-23
2477;1922;1;used_against;2024-10-23
2477;2401;1;used_against;2024-10-23
2478;227;1;used_against;2024-10-23
2478;1922;1;used_against;2024-10-23
2478;2401;1;used_against;2024-10-23
2479;227;1;used_against;2024-10-23
2479;1922;1;used_against;2024-10-23
2479;2401;1;used_against;2024-10-23
2480;227;1;used_against;2024-10-23
2480;1922;1;used_against;2024-10-23
2480;2401;1;used_against;2024-10-23
2481;227;1;used_against;2024-10-23
2481;1922;1;used_against;2024-10-23
2481;2401;1;used_against;2024-10-23
2482;227;1;used_against;2024-10-23
2482;1922;1;used_against;2024-10-23
2482;2401;1;used_against;2024-10-23
2483;227;1;used_against;2024-10-23
2483;1922;1;used_against;2024-10-23
2483;2401;1;used_against;2024-10-23
2484;227;1;used_against;2024-10-23
2484;1922;1;used_against;2024-10-23
2484;2401;1;used_against;2024-10-23
2485;227;1;used_against;2024-10-23
2485;1922;1;used_against;2024-10-23
2485;2401;1;used_against;2024-10-23
2486;227;1;used_against;2024-10-23
2486;1922;1;used_against;2024-10-23
2486;2401;1;used_against;2024-10-23
2487;227;1;used_against;2024-10-23
2487;1922;1;used_against;2024-10-23
2487;2401;1;used_against;2024-10-23
2488;227;1;used_against;2024-10-23
2488;1922;1;used_against;2024-10-23
2488;2401;1;used_against;2024-10-23
2489;227;1;used_against;2024-10-23
2489;1922;1;used_against;2024-10-23
2489;2401;1;used_against;2024-10-23
2490;227;1;used_against;2024-10-23
2490;1922;1;used_against;2024-10-23
2490;2401;1;used_against;2024-10-23
2491;227;1;used_against;2024-10-23
2491;1922;1;used_against;2024-10-23
2491;2401;1;used_against;2024-10-23
2492;227;1;used_against;2024-10-23
2492;1922;1;used_against;2024-10-23
2492;2401;1;used_against;2024-10-23
2493;227;1;used_against;2024-10-23
2493;1922;1;used_against;2024-10-23
2493;2401;1;used_against;2024-10-23
2494;227;1;used_against;2024-10-23
2494;1922;1;used_against;2024-10-23
2494;2401;1;used_against;2024-10-23
2495;227;1;used_against;2024-10-23
2495;1922;1;used_against;2024-10-23
2495;2401;1;used_against;2024-10-23
2496;227;1;used_against;2024-10-23
2496;1922;1;used_against;2024-10-23
2496;2401;1;used_against;2024-10-23
2497;227;1;used_against;2024-10-23
2497;1922;1;used_against;2024-10-23
2497;2401;1;used_against;2024-10-23
2498;227;1;used_against;2024-10-23
2498;1922;1;used_against;2024-10-23
2498;2401;1;used_against;2024-10-23
2499;227;1;used_against;2024-10-23
2499;1922;1;used_against;2024-10-23
2499;2401;1;used_against;2024-10-23
2500;67;1;uses_tool;2024-10-24
2500;2501;1;uses_infrastructure;2024-10-24
2500;2502;1;uses_infrastructure;2024-10-24
2500;2503;1;uses_infrastructure;2024-10-24
2500;2504;1;uses_infrastructure;2024-10-24
2500;2505;1;uses_tool;2024-10-24
2500;2506;1;uses_tool;2024-10-24
2500;2507;1;uses_tool;2024-10-24
2509;1873;1;used_against;2024-10-25
2509;2518;1;used_against;2024-10-25
2509;2519;1;used_against;2024-10-25
2510;1873;1;used_on;2024-10-25
2510;2518;1;used_on;2024-10-25
2510;2519;1;used_on;2024-10-25
2511;1873;1;used_on;2024-10-25
2511;2518;1;used_on;2024-10-25
2511;2519;1;used_on;2024-10-25
2512;1873;1;used_on;2024-10-25
2512;2518;1;used_on;2024-10-25
2512;2519;1;used_on;2024-10-25
2513;1873;1;used_on;2024-10-25
2513;2518;1;used_on;2024-10-25
2513;2519;1;used_on;2024-10-25
2514;1873;1;used_on;2024-10-25
2514;2518;1;used_on;2024-10-25
2514;2519;1;used_on;2024-10-25
2515;1873;1;used_on;2024-10-25
2515;2518;1;used_on;2024-10-25
2515;2519;1;used_on;2024-10-25
2516;1873;1;used_on;2024-10-25
2516;2518;1;used_on;2024-10-25
2516;2519;1;used_on;2024-10-25
