Id;Label;EntityType;RiskScore;Date
2557;teiegram.host;Domain;8.0;2024-12-07
2558;telegram-account.host;Domain;8.0;2024-12-07
2559;telegram-auth.website;Domain;8.0;2024-12-07
2560;telegramm-account.site;Domain;8.0;2024-12-07
2561;web-telegram.host;Domain;8.0;2024-12-07
2562;kropyva.group;Domain;8.0;2024-12-07
2563;kropyva.site;Domain;8.0;2024-12-07
2564;teneta.group;Domain;8.0;2024-12-07
2565;teneta.site;Domain;8.0;2024-12-07
2566;group-teneta.online;Domain;8.0;2024-12-07
2567;whatsapp-confirm.site;Domain;8.0;2024-12-07
2568;passport-ukr-net.site;Domain;8.0;2024-12-07
2569;protect-password.site;Domain;8.0;2024-12-07
2570;telegram-confirm.site;Domain;8.0;2024-12-07
2571;accept-action.site;Domain;8.0;2024-12-07
2572;signal-confirm.site;Domain;8.0;2024-12-07
2573;cancel-action.site;Domain;8.0;2024-12-07
2574;drive-share.site;Domain;8.0;2024-12-07
2575;share-drive.site;Domain;8.0;2024-12-07
2576;group-invitation.site;Domain;8.0;2024-12-07
2577;check-active.site;Domain;8.0;2024-12-07
2578;qweasdzx.site;Domain;8.0;2024-12-07
2579;qsrgh.site;Domain;8.0;2024-12-07
2580;www.confirm-signal.site;Domain;8.0;2024-12-07
2581;www.google-drive.site;Domain;8.0;2024-12-07
2582;UAC-0099;Hacker Group;9.0;2024-12-14
2583;captcha-challenge.com;Domain;8.0;2024-12-14
2584;newyorktlimes.life;Domain;8.0;2024-12-14
2585;webappapiservice.life;Domain;8.0;2024-12-14
2586;лісництва;Sector;7.5;2024-12-14
2587;установи судово-медичної експертизи;Sector;7.5;2024-12-14
2588;заводи;Sector;7.5;2024-12-14
2589;UAC-0125;Hacker Group;9.0;2024-12-18
2590;wvtmsouaa2gt6jmcuxj5hkfrqdss5lhecoqijt5dl7gfruueu3i5mkad.onion;Domain;8.0;2024-12-18
2591;ArmyPlusInstaller-v.0.10.23672.exe;Malware;8.0;2024-12-18
2592;init.ps1;Malware;8.0;2024-12-18
2593;guid.txt;Malware;8.0;2024-12-18
2594;NSIS (Nullsoft Scriptable Install System);Malware;8.0;2024-12-18
2595;Office16.iso;Malware;8.0;2024-12-18
2596;omas-x-none.msp;Malware;8.0;2024-12-18
2597;CommunicatorContentBinApp.cmd;Malware;8.0;2024-12-18
2598;Армія+;Tool;5.0;2024-12-18
2599;Seashell Blizzard;Hacker Group;9.0;2025-02-23
2600;UAC-0212;Hacker Group;9.0;2025-02-23
2601;CVE-2024-38213;Malware;8.0;2025-02-23
2602;SECONDBEST;Malware;8.0;2025-02-23
2603;EMPIREPAST;Malware;8.0;2025-02-23
2604;SPARK;Malware;8.0;2025-02-23
2605;CROOKBAG;Malware;8.0;2025-02-23
2606;PEAKLIGHT;Malware;8.0;2025-02-23
2607;RSYNC;Malware;8.0;2025-02-23
2608;documents-reader.com;Domain;8.0;2025-02-23
2609;femundengerdal.no;Domain;8.0;2025-02-23
2610;object-storage-service.com;Domain;8.0;2025-02-23
2611;cdnauthsoft.com;Domain;8.0;2025-02-23
2612;protectconnections.com;Domain;8.0;2025-02-23
2613;furqaanenergy.com;Domain;8.0;2025-02-23
2614;documentreader.net;Domain;8.0;2025-02-23
2615;afi-ukraine.org;Domain;8.0;2025-02-23
2616;calendar.stib.com.ua;Domain;8.0;2025-02-23
2617;gieannualconferenceinmunich.com;Domain;8.0;2025-02-23
2618;annualgieconferenceinmunich2024.com;Domain;8.0;2025-02-23
2619;protectraid.com;Domain;8.0;2025-02-23
2620;adobeprotectcheck.com;Domain;8.0;2025-02-23
2621;ertel-audit.com;Domain;8.0;2025-02-23
2622;gurt.duna.ua;Domain;8.0;2025-02-23
2623;helpdesk.katolik.bydgoszcz.pl;Domain;8.0;2025-02-23
2624;agro-sk.com.ua;Domain;8.0;2025-02-23
2625;Energy sector;Sector;7.5;2025-02-23
2626;Water supply sector;Sector;7.5;2025-02-23
2627;Heat supply sector;Sector;7.5;2025-02-23
2628;Ukrainian logistics companies;Sector;7.5;2025-02-23
2629;Industrial control systems integrators (АСУТП developers);Sector;7.5;2025-02-23
2630;Ukrainian grain handling equipment manufacturers;Sector;7.5;2025-02-23
2631;Serbia;Country;8.0;2025-02-23
2632;Czech Republic;Country;8.0;2025-02-23
2633;Strike Ready;Organization;5.0;2025-02-23
2634;BORE;Malware;8.0;2025-02-25
2635;Fiddler;Malware;8.0;2025-02-25
2636;SENDEMAIL;Malware;8.0;2025-02-25
2637;WMIC;Malware;8.0;2025-02-25
2638;LAPTOP-EBMNTFEL;Device;7.5;2025-02-25
2639;Нотаріуси України;Sector;7.5;2025-02-25
2640;Державні реєстри України;Infrastructure;8.5;2025-02-25
2641;Міністерство юстиції України;Government Body;5.0;2025-02-25
2642;Нотаріальна палата України;Organization;5.0;2025-02-25
2643;Комісія з питань інформатизації, цифрової трансформації та запобігання кіберзлочинності Нотаріальної палати України;Organization;5.0;2025-02-25
2644;ДП "НАІС";Organization;5.0;2025-02-25
2645;UAC-0200;Hacker Group;9.0;2025-03-18
2646;DarkTortilla;Malware;8.0;2025-03-18
2647;imgurl.ir;Domain;8.0;2025-03-18
2648;Гуманітарна катастрофа України з 24 лютого 2022 року.xls;Malware;8.0;2022-07-11
2649;baseupd.exe;Malware;8.0;2022-07-11
2650;oYUuQbXu;Malware;8.0;2022-07-11
2651;stage1.ps1;Malware;8.0;2022-07-11
2652;stage2.ps1;Malware;8.0;2022-07-11
2653;kohhd.com;Domain;8.0;2022-07-14
2654;rivierafamily.com;Domain;8.0;2022-07-14
2655;compensations-ukrain.bar;Domain;8.0;2022-07-14
2656;compensation-ukr.com;Domain;8.0;2022-07-14
2657;europadonnaireland.org;Domain;8.0;2022-07-14
2658;foundpomoshi.com;Domain;8.0;2022-07-14
2659;peer-gos.top;Domain;8.0;2022-07-14
2660;helpzzfound.site;Domain;8.0;2022-07-14
2661;uacompensation.xyz;Domain;8.0;2022-07-14
2662;onyangdol.site;Domain;8.0;2022-07-20
2663;ftp.artrsllc.com;Domain;8.0;2022-07-20
2664;ConfuserEx;Malware;8.0;2022-07-20
2665;MCMDiction.exe;Malware;8.0;2022-07-20
2666;sgegkseg23mjl.exe;Malware;8.0;2022-07-20
2667;Оперативне командування "Південь";Government Body;9.0;2022-07-20
2668;FireEye red team tools;Malware;8.0;2020-12-14
2669;ClamAV;Tool;5.0;2020-12-14
2670;HXIOC;Tool;5.0;2020-12-14
2671;OpenIOC;Tool;5.0;2020-12-14
2672;STIX;Tool;5.0;2020-12-14
2673;CyBOX;Tool;5.0;2020-12-14
2674;OASIS;Organization;5.0;2020-12-14
2675;державні установи США;Sector;7.5;2020-12-14
2676;SolarWinds Orion;Malware;8.0;2020-12-14
2677;RelicRace;Malware;8.0;2022-07-25
2678;RelicSource;Malware;8.0;2022-07-25
2679;Snake Keylogger;Malware;8.0;2022-07-25
2680;barbacoalosmartinez.com;Domain;8.0;2022-07-25
2681;t.co;Domain;5.0;2022-07-25
2682;taximadridclass.com;Domain;8.0;2022-07-25
2683;kivanclardokum.com.tr;Domain;8.0;2022-07-25
2684;Інститут спеціального зв’язку та захисту інформації Національного технічного університету України «Київський політехнічний інститут імені Ігоря Сікорського»;Organization;5.0;2020-12-28
2685;Андрій Кузміч;Individual;5.0;2020-12-28
2686;Олександр Пучков;Individual;5.0;2020-12-28
2687;HTM dropper;Malware;8.0;2022-07-26
2688;HTA file;Malware;8.0;2022-07-26
2689;mail-box.site;Domain;8.0;2022-07-26
2690;fast-mail.site;Domain;8.0;2022-07-26
2691;your-mail.press;Domain;8.0;2022-07-26
2692;whoer.net;Domain;5.0;2022-07-26
2693;mono.gg-pay.me;Domain;8.0;2022-07-27
2694;privat24.ua-wallet.pw;Domain;8.0;2022-07-27
2695;українські біженці;Sector;7.5;2022-07-27
